"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"apaesnut  ","P",01/07/2019 8:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 8:36,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.018,<0>  ,1.0,<0>  ,
"apaesnut  ","P",01/07/2019 8:40,0,1,1         ,2         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.02,<0>  ,1.1,<0>  ,
"apaesnut  ","P",01/07/2019 8:42,0,1,1         ,3         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.02,<0>  ,1.1,<0>  ,
"apaesnut  ","P",01/07/2019 11:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 13:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 16:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 18:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 21:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/07/2019 23:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/08/2019 2:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/08/2019 4:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/08/2019 7:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",01/08/2019 9:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 8:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 8:54,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.034,<0>  ,"","","","",0.077,<0>  ,2.5,<0>  ,
"apaesnut  ","P",02/06/2019 11:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 13:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 16:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 18:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 21:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/06/2019 23:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/07/2019 2:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/07/2019 4:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/07/2019 7:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",02/07/2019 9:30,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",03/25/2019 8:53,0,1,1         ,1         ,"",7.6,<0>  ,0.024,<0>  ,"","","","",0.0040,<-4> [SBL] ,6.2,<0>  ,
"apaesnut  ","P",03/25/2019 9:00,0,1,2         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,"",<0>  ,
"apaesnut  ","P",03/25/2019 11:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.021,<0>  ,"","","","",0.23,<0>  ,7.1,<0>  ,
"apaesnut  ","P",03/25/2019 14:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.013,<0>  ,"","","","",0.24,<0>  ,6.6,<0>  ,
"apaesnut  ","P",03/25/2019 16:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.02,<0>  ,"","","","",0.27,<0>  ,6.8,<0>  ,
"apaesnut  ","P",03/25/2019 19:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.27,<0>  ,7.0,<0>  ,
"apaesnut  ","P",03/25/2019 21:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.013,<0>  ,"","","","",0.23,<0>  ,6.3,<0>  ,
"apaesnut  ","P",03/26/2019 0:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.2,<0>  ,5.8,<0>  ,
"apaesnut  ","P",03/26/2019 2:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.2,<0>  ,4.6,<0>  ,
"apaesnut  ","P",03/26/2019 5:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.25,<0>  ,5.4,<0>  ,
"apaesnut  ","P",03/26/2019 7:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0090,<0>  ,"","","","",0.27,<0>  ,6.8,<0>  ,
"apaesnut  ","P",03/26/2019 10:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.28,<0>  ,7.0,<0>  ,
"apaesnut  ","P",04/02/2019 7:55,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.024,<0>  ,"","","","",0.11,<0>  ,5.8,<0>  ,
"apaesnut  ","P",04/02/2019 8:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.04,<0>  ,"","","","",0.11,<0>  ,5.1,<0>  ,
"apaesnut  ","P",04/02/2019 10:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.039,<0>  ,"","","","",0.13,<0>  ,12.0,<0>  ,
"apaesnut  ","P",04/02/2019 13:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.022,<0>  ,"","","","",0.15,<0>  ,7.6,<0>  ,
"apaesnut  ","P",04/02/2019 15:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.026,<0>  ,"","","","",0.17,<0>  ,11.0,<0>  ,
"apaesnut  ","P",04/02/2019 18:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.024,<0>  ,"","","","",0.18,<0>  ,4.8,<0>  ,
"apaesnut  ","P",04/02/2019 20:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.019,<0>  ,"","","","",0.16,<0>  ,5.1,<0>  ,
"apaesnut  ","P",04/02/2019 23:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.02,<0>  ,"","","","",0.17,<0>  ,6.1,<0>  ,
"apaesnut  ","P",04/03/2019 1:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.026,<0>  ,"","","","",0.18,<0>  ,5.1,<0>  ,
"apaesnut  ","P",04/03/2019 4:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.026,<0>  ,"","","","",0.19,<0>  ,5.0,<0>  ,
"apaesnut  ","P",04/03/2019 6:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.024,<0>  ,"","","","",0.17,<0>  ,5.2,<0>  ,
"apaesnut  ","P",04/03/2019 9:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.16,<0>  ,7.5,<0>  ,
"apaesnut  ","P",05/07/2019 7:38,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.053,<0>  ,11.0,<0>  ,
"apaesnut  ","P",05/07/2019 7:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.032,<0>  ,"","","","",0.054,<0>  ,14.0,<0>  ,
"apaesnut  ","P",05/07/2019 9:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.031,<0>  ,"","","","",0.027,<0>  ,14.0,<0>  ,
"apaesnut  ","P",05/07/2019 11:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.03,<0>  ,"","","","",0.042,<0>  ,16.0,<0>  ,
"apaesnut  ","P",05/07/2019 15:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.02,<0>  ,"","","","",0.011,<0>  ,12.0,<0>  ,
"apaesnut  ","P",05/07/2019 17:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.02,<0>  ,12.0,<0>  ,
"apaesnut  ","P",05/07/2019 20:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.0070,<0>  ,10.0,<0>  ,
"apaesnut  ","P",05/07/2019 22:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0080,<0>  ,"","","","",0.0070,<0>  ,8.2,<0>  ,
"apaesnut  ","P",05/08/2019 1:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.011,<0>  ,"","","","",0.0070,<0>  ,8.0,<0>  ,
"apaesnut  ","P",05/08/2019 3:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.013,<0>  ,9.3,<0>  ,
"apaesnut  ","P",05/08/2019 6:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.039,<0>  ,14.0,<0>  ,
"apaesnut  ","P",05/08/2019 8:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.048,<0>  ,15.0,<0>  ,
"apaesnut  ","P",06/04/2019 7:37,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",06/11/2019 8:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.033,<1> (CSM) ,"","","","",0.036,<0>  ,21.0,<0>  ,
"apaesnut  ","P",06/11/2019 10:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.094,<0>  ,29.0,<0>  ,
"apaesnut  ","P",06/11/2019 13:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0040,<-4> [SBL] ,20.0,<0>  ,
"apaesnut  ","P",06/11/2019 15:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0040,<-4> [SBL] ,24.0,<0>  ,
"apaesnut  ","P",06/11/2019 18:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0,<0>  ,
"apaesnut  ","P",06/11/2019 20:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.0040,<-4> [SBL] ,17.0,<0>  ,
"apaesnut  ","P",06/12/2019 1:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.025,<0>  ,17.0,<0>  ,
"apaesnut  ","P",06/12/2019 4:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0080,<0>  ,15.0,<0>  ,
"apaesnut  ","P",06/12/2019 6:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.01,<0>  ,14.0,<0>  ,
"apaesnut  ","P",06/12/2019 9:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.03,<0>  ,19.0,<0>  ,
"apaesnut  ","P",06/12/2019 23:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0050,<0>  ,"","","","",0.0090,<0>  ,18.0,<0>  ,
"apaesnut  ","P",07/09/2019 7:48,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.0070,<0>  ,"","","","",0.04,<0>  ,13.0,<0>  ,
"apaesnut  ","P",07/09/2019 8:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.039,<0>  ,"","","","",0.032,<0>  ,10.0,<0>  ,
"apaesnut  ","P",07/09/2019 10:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.025,<0>  ,"","","","",0.02,<0>  ,14.0,<0>  ,
"apaesnut  ","P",07/09/2019 13:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.028,<0>  ,"","","","",0.0040,<-4> [SBL] ,16.0,<0>  ,
"apaesnut  ","P",07/09/2019 15:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.018,<0>  ,"","","","",0.0040,<-4> [SBL] ,14.0,<0>  ,
"apaesnut  ","P",07/09/2019 18:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.022,<0>  ,"","","","",0.0040,<-4> [SBL] ,12.0,<0>  ,
"apaesnut  ","P",07/09/2019 20:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0040,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",07/09/2019 23:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.0060,<0>  ,"","","","",0.0080,<0>  ,11.0,<0>  ,
"apaesnut  ","P",07/10/2019 1:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.0070,<0>  ,11.0,<0>  ,
"apaesnut  ","P",07/10/2019 5:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.016,<0>  ,"","","","",0.0090,<0>  ,12.0,<0>  ,
"apaesnut  ","P",07/10/2019 6:30,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.021,<0>  ,"","","","",0.017,<0>  ,12.0,<0>  ,
"apaesnut  ","P",07/10/2019 9:00,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.014,<0>  ,"","","","",0.056,<0>  ,14.0,<0>  ,
"apaesnut  ","P",08/07/2019 7:31,0,1,1         ,1         ,"",0.0040,<-4> [SBL] ,0.01,<0>  ,"","","","",0.0050,<0>  ,11.0,<0>  ,
"apaesnut  ","P",08/07/2019 9:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.036,<0>  ,"","","","",0.021,<0>  ,11.0,<0>  ,
"apaesnut  ","P",08/07/2019 12:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.022,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",08/07/2019 14:45,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.021,<0>  ,"","","","",0.0040,<-4> [SBL] ,13.0,<0>  ,
"apaesnut  ","P",08/07/2019 17:15,0,1,2         ,1         ,"",0.0040,<-4> [SBL] ,0.017,<0>  ,"","","","",0.0040,<-4> [SBL] ,7.9,<0>  ,
